person_code,first_name,last_name,email,role,school_code,school_name
S02-DEL-009,Morgan,White,morgan.white.s02-del-009@schools02.com,delegate,S02,School 2
S02-DEL-010,Dylan,Nguyen,dylan.nguyen.s02-del-010@schools02.com,delegate,S02,School 2
S02-DEL-011,Luke,Johnson,luke.johnson.s02-del-011@schools02.com,delegate,S02,School 2
S02-DIR-001,Taylor,Garcia,taylor.garcia.s02-dir-001@schools02.com,delegate,S02,School 2
S03-DEL-001,Mia,Flores,mia.flores.s03-del-001@schools03.com,delegate,S03,School 3
S03-DEL-002,Luke,Young,luke.young.s03-del-002@schools03.com,delegate,S03,School 3
S03-DEL-003,Daniel,Smith,daniel.smith.s03-del-003@schools03.com,delegate,S03,School 3
S03-DEL-004,Casey,Jackson,casey.jackson.s03-del-004@schools03.com,delegate,S03,School 3
S03-DEL-005,Jack,Thomas,jack.thomas.s03-del-005@schools03.com,delegate,S03,School 3
S03-DEL-006,Quinn,Walker,quinn.walker.s03-del-006@schools03.com,delegate,S03,School 3
S03-DEL-007,Liam,Nguyen,liam.nguyen.s03-del-007@schools03.com,delegate,S03,School 3
S03-DEL-008,Elliot,Clark,elliot.clark.s03-del-008@schools03.com,delegate,S03,School 3
S03-DEL-009,Ben,Lewis,ben.lewis.s03-del-009@schools03.com,delegate,S03,School 3
S03-DEL-010,Lucas,Martinez,lucas.martinez.s03-del-010@schools03.com,delegate,S03,School 3
S03-DEL-011,Liam,Anderson,liam.anderson.s03-del-011@schools03.com,delegate,S03,School 3
S03-DEL-012,Noah,Lee,noah.lee.s03-del-012@schools03.com,delegate,S03,School 3
S03-DEL-013,Matthew,Miller,matthew.miller.s03-del-013@schools03.com,delegate,S03,School 3
S03-DEL-014,Ella,Hernandez,ella.hernandez.s03-del-014@schools03.com,delegate,S03,School 3
S03-DEL-015,Quinn,Robinson,quinn.robinson.s03-del-015@schools03.com,delegate,S03,School 3
S03-DEL-016,Jack,Taylor,jack.taylor.s03-del-016@schools03.com,delegate,S03,School 3
S03-DEL-017,Taylor,Ramirez,taylor.ramirez.s03-del-017@schools03.com,delegate,S03,School 3
S03-DEL-018,Luke,Martin,luke.martin.s03-del-018@schools03.com,delegate,S03,School 3
S03-DEL-019,Riley,Garcia,riley.garcia.s03-del-019@schools03.com,delegate,S03,School 3
S03-DEL-020,Amelia,Jones,amelia.jones.s03-del-020@schools03.com,delegate,S03,School 3
S03-DEL-021,Taylor,Lee,taylor.lee.s03-del-021@schools03.com,delegate,S03,School 3
S03-DEL-022,Andrew,Sanchez,andrew.sanchez.s03-del-022@schools03.com,delegate,S03,School 3
S03-DEL-023,Mia,Clark,mia.clark.s03-del-023@schools03.com,delegate,S03,School 3
S03-DEL-024,Jack,Thompson,jack.thompson.s03-del-024@schools03.com,delegate,S03,School 3
S03-DEL-025,Andrew,Nguyen,andrew.nguyen.s03-del-025@schools03.com,delegate,S03,School 3
S03-DEL-026,Ava,Anderson,ava.anderson.s03-del-026@schools03.com,delegate,S03,School 3
S03-DEL-027,Riley,Perez,riley.perez.s03-del-027@schools03.com,delegate,S03,School 3
S03-DEL-028,Casey,Scott,casey.scott.s03-del-028@schools03.com,delegate,S03,School 3
S03-DEL-029,Ethan,Lewis,ethan.lewis.s03-del-029@schools03.com,delegate,S03,School 3
S03-DEL-030,Ella,Perez,ella.perez.s03-del-030@schools03.com,delegate,S03,School 3
S03-DEL-031,Quinn,Torres,quinn.torres.s03-del-031@schools03.com,delegate,S03,School 3
S03-DEL-032,Grace,Nguyen,grace.nguyen.s03-del-032@schools03.com,delegate,S03,School 3
S03-DEL-033,Quinn,Sanchez,quinn.sanchez.s03-del-033@schools03.com,delegate,S03,School 3
S03-DEL-034,Sophia,Moore,sophia.moore.s03-del-034@schools03.com,delegate,S03,School 3
S03-DEL-035,Ava,Robinson,ava.robinson.s03-del-035@schools03.com,delegate,S03,School 3
S03-DEL-036,David,Ramirez,david.ramirez.s03-del-036@schools03.com,delegate,S03,School 3
S03-DEL-037,Elliot,Wilson,elliot.wilson.s03-del-037@schools03.com,delegate,S03,School 3
S03-DEL-038,Luke,Wright,luke.wright.s03-del-038@schools03.com,delegate,S03,School 3
S03-DEL-039,Dylan,Thompson,dylan.thompson.s03-del-039@schools03.com,delegate,S03,School 3
S03-DEL-040,Matthew,Smith,matthew.smith.s03-del-040@schools03.com,delegate,S03,School 3
S03-DEL-041,Luke,Wright,luke.wright.s03-del-041@schools03.com,delegate,S03,School 3
S03-DEL-042,Daniel,Anderson,daniel.anderson.s03-del-042@schools03.com,delegate,S03,School 3
S03-DEL-043,Ben,Jones,ben.jones.s03-del-043@schools03.com,delegate,S03,School 3
S03-DEL-044,Jamie,Perez,jamie.perez.s03-del-044@schools03.com,delegate,S03,School 3
S03-DEL-045,Morgan,Lewis,morgan.lewis.s03-del-045@schools03.com,delegate,S03,School 3
S03-DEL-046,Emma,Gonzalez,emma.gonzalez.s03-del-046@schools03.com,delegate,S03,School 3
S03-DEL-047,Michael,Lee,michael.lee.s03-del-047@schools03.com,delegate,S03,School 3
S03-DIR-001,Chris,Perez,chris.perez.s03-dir-001@schools03.com,delegate,S03,School 3
S04-DEL-001,James,Wilson,james.wilson.s04-del-001@schools04.com,delegate,S04,School 4
S04-DEL-002,Elliot,Lopez,elliot.lopez.s04-del-002@schools04.com,delegate,S04,School 4
S04-DEL-003,David,Lewis,david.lewis.s04-del-003@schools04.com,delegate,S04,School 4
S04-DEL-004,Emma,Ramirez,emma.ramirez.s04-del-004@schools04.com,delegate,S04,School 4
S04-DEL-005,Olivia,Hill,olivia.hill.s04-del-005@schools04.com,delegate,S04,School 4
S04-DEL-006,Liam,Davis,liam.davis.s04-del-006@schools04.com,delegate,S04,School 4
S04-DEL-007,Ryan,Sanchez,ryan.sanchez.s04-del-007@schools04.com,delegate,S04,School 4
S04-DEL-008,Mason,Flores,mason.flores.s04-del-008@schools04.com,delegate,S04,School 4
S04-DEL-009,Ava,Thompson,ava.thompson.s04-del-009@schools04.com,delegate,S04,School 4
S04-DEL-010,Daniel,Davis,daniel.davis.s04-del-010@schools04.com,delegate,S04,School 4
S04-DEL-011,Jack,Walker,jack.walker.s04-del-011@schools04.com,delegate,S04,School 4
S04-DEL-012,Dylan,Davis,dylan.davis.s04-del-012@schools04.com,delegate,S04,School 4
S04-DEL-013,Amelia,Anderson,amelia.anderson.s04-del-013@schools04.com,delegate,S04,School 4
S04-DEL-014,Alex,Smith,alex.smith.s04-del-014@schools04.com,delegate,S04,School 4
S04-DEL-015,Casey,Brown,casey.brown.s04-del-015@schools04.com,delegate,S04,School 4
S04-DEL-016,Jamie,Allen,jamie.allen.s04-del-016@schools04.com,delegate,S04,School 4
S04-DEL-017,Mason,Clark,mason.clark.s04-del-017@schools04.com,delegate,S04,School 4
S04-DEL-018,Jack,Perez,jack.perez.s04-del-018@schools04.com,delegate,S04,School 4
S04-DEL-019,Ava,Rodriguez,ava.rodriguez.s04-del-019@schools04.com,delegate,S04,School 4
S04-DEL-020,Morgan,Clark,morgan.clark.s04-del-020@schools04.com,delegate,S04,School 4
S04-DEL-021,Jack,Jackson,jack.jackson.s04-del-021@schools04.com,delegate,S04,School 4
S04-DEL-022,Noah,White,noah.white.s04-del-022@schools04.com,delegate,S04,School 4
S04-DEL-023,Leo,Smith,leo.smith.s04-del-023@schools04.com,delegate,S04,School 4
S04-DEL-024,Ben,Robinson,ben.robinson.s04-del-024@schools04.com,delegate,S04,School 4
S04-DEL-025,Mia,Sanchez,mia.sanchez.s04-del-025@schools04.com,delegate,S04,School 4
S04-DEL-026,Lucas,Scott,lucas.scott.s04-del-026@schools04.com,delegate,S04,School 4
S04-DEL-027,Olivia,White,olivia.white.s04-del-027@schools04.com,delegate,S04,School 4
S04-DEL-028,Jack,Jackson,jack.jackson.s04-del-028@schools04.com,delegate,S04,School 4
S04-DEL-029,Olivia,Gonzalez,olivia.gonzalez.s04-del-029@schools04.com,delegate,S04,School 4
S04-DIR-001,Ryan,Thompson,ryan.thompson.s04-dir-001@schools04.com,delegate,S04,School 4
S05-DEL-001,Alex,White,alex.white.s05-del-001@schools05.com,delegate,S05,School 5
S05-DEL-002,Mia,Walker,mia.walker.s05-del-002@schools05.com,delegate,S05,School 5
S05-DEL-003,Chloe,Miller,chloe.miller.s05-del-003@schools05.com,delegate,S05,School 5
S05-DEL-004,Leo,Harris,leo.harris.s05-del-004@schools05.com,delegate,S05,School 5
S05-DEL-005,David,Hernandez,david.hernandez.s05-del-005@schools05.com,delegate,S05,School 5
S05-DEL-006,Sophia,Harris,sophia.harris.s05-del-006@schools05.com,delegate,S05,School 5
S05-DIR-001,Mason,Garcia,mason.garcia.s05-dir-001@schools05.com,delegate,S05,School 5
S06-DEL-001,Matthew,King,matthew.king.s06-del-001@schools06.com,delegate,S06,School 6
S06-DEL-002,Sam,Perez,sam.perez.s06-del-002@schools06.com,delegate,S06,School 6
S06-DEL-003,Noah,Moore,noah.moore.s06-del-003@schools06.com,delegate,S06,School 6
S06-DEL-004,Isabella,Jackson,isabella.jackson.s06-del-004@schools06.com,delegate,S06,School 6
S06-DEL-005,Isabella,Clark,isabella.clark.s06-del-005@schools06.com,delegate,S06,School 6
S06-DEL-006,Casey,Smith,casey.smith.s06-del-006@schools06.com,delegate,S06,School 6
S06-DEL-007,Chris,Brown,chris.brown.s06-del-007@schools06.com,delegate,S06,School 6
S06-DEL-008,Daniel,King,daniel.king.s06-del-008@schools06.com,delegate,S06,School 6
S06-DEL-009,Chris,White,chris.white.s06-del-009@schools06.com,delegate,S06,School 6
S06-DEL-010,Liam,Lopez,liam.lopez.s06-del-010@schools06.com,delegate,S06,School 6
S06-DEL-011,Michael,Miller,michael.miller.s06-del-011@schools06.com,delegate,S06,School 6
S06-DEL-012,Isabella,Davis,isabella.davis.s06-del-012@schools06.com,delegate,S06,School 6
S06-DEL-013,Quinn,Lopez,quinn.lopez.s06-del-013@schools06.com,delegate,S06,School 6
S06-DEL-014,Amelia,Martinez,amelia.martinez.s06-del-014@schools06.com,delegate,S06,School 6
S06-DEL-015,David,Torres,david.torres.s06-del-015@schools06.com,delegate,S06,School 6
S06-DEL-016,Ryan,Martin,ryan.martin.s06-del-016@schools06.com,delegate,S06,School 6
S06-DEL-017,Ethan,Wright,ethan.wright.s06-del-017@schools06.com,delegate,S06,School 6
S06-DEL-018,Emma,Gonzalez,emma.gonzalez.s06-del-018@schools06.com,delegate,S06,School 6
S06-DEL-019,Ben,Perez,ben.perez.s06-del-019@schools06.com,delegate,S06,School 6
S06-DEL-020,Quinn,Robinson,quinn.robinson.s06-del-020@schools06.com,delegate,S06,School 6
S06-DEL-021,Matthew,Lewis,matthew.lewis.s06-del-021@schools06.com,delegate,S06,School 6
S06-DEL-022,Chloe,Thompson,chloe.thompson.s06-del-022@schools06.com,delegate,S06,School 6
S06-DEL-023,David,Lewis,david.lewis.s06-del-023@schools06.com,delegate,S06,School 6
S06-DEL-024,Olivia,Young,olivia.young.s06-del-024@schools06.com,delegate,S06,School 6
S06-DEL-025,Grace,Thomas,grace.thomas.s06-del-025@schools06.com,delegate,S06,School 6
S06-DEL-026,Ella,Hill,ella.hill.s06-del-026@schools06.com,delegate,S06,School 6
S06-DEL-027,Ella,Lee,ella.lee.s06-del-027@schools06.com,delegate,S06,School 6
S06-DEL-028,Nathan,Moore,nathan.moore.s06-del-028@schools06.com,delegate,S06,School 6
S06-DEL-029,Liam,Johnson,liam.johnson.s06-del-029@schools06.com,delegate,S06,School 6
S06-DEL-030,Dylan,Taylor,dylan.taylor.s06-del-030@schools06.com,delegate,S06,School 6
S06-DEL-031,Alex,Lopez,alex.lopez.s06-del-031@schools06.com,delegate,S06,School 6
S06-DEL-032,Riley,Scott,riley.scott.s06-del-032@schools06.com,delegate,S06,School 6
S06-DEL-033,Chloe,Torres,chloe.torres.s06-del-033@schools06.com,delegate,S06,School 6
S06-DEL-034,Michael,Martinez,michael.martinez.s06-del-034@schools06.com,delegate,S06,School 6
S06-DEL-035,Taylor,Thompson,taylor.thompson.s06-del-035@schools06.com,delegate,S06,School 6
S06-DEL-036,Dylan,Wright,dylan.wright.s06-del-036@schools06.com,delegate,S06,School 6
S06-DEL-037,Chloe,Lewis,chloe.lewis.s06-del-037@schools06.com,delegate,S06,School 6
S06-DEL-038,Morgan,White,morgan.white.s06-del-038@schools06.com,delegate,S06,School 6
S06-DEL-039,Chris,Rodriguez,chris.rodriguez.s06-del-039@schools06.com,delegate,S06,School 6
S06-DEL-040,Alex,Rodriguez,alex.rodriguez.s06-del-040@schools06.com,delegate,S06,School 6
S06-DEL-041,Ethan,Harris,ethan.harris.s06-del-041@schools06.com,delegate,S06,School 6
S06-DEL-042,Alex,Scott,alex.scott.s06-del-042@schools06.com,delegate,S06,School 6
S06-DEL-043,Avery,White,avery.white.s06-del-043@schools06.com,delegate,S06,School 6
S06-DEL-044,Ryan,Williams,ryan.williams.s06-del-044@schools06.com,delegate,S06,School 6
S06-DEL-045,Matthew,Garcia,matthew.garcia.s06-del-045@schools06.com,delegate,S06,School 6
S06-DEL-046,Sophia,Thomas,sophia.thomas.s06-del-046@schools06.com,delegate,S06,School 6
S06-DEL-047,Riley,Flores,riley.flores.s06-del-047@schools06.com,delegate,S06,School 6
S06-DEL-048,Chloe,White,chloe.white.s06-del-048@schools06.com,delegate,S06,School 6
S06-DEL-049,Jordan,Miller,jordan.miller.s06-del-049@schools06.com,delegate,S06,School 6
S06-DEL-050,Noah,Allen,noah.allen.s06-del-050@schools06.com,delegate,S06,School 6
S06-DEL-051,Grace,Smith,grace.smith.s06-del-051@schools06.com,delegate,S06,School 6
S06-DEL-052,Mason,Jackson,mason.jackson.s06-del-052@schools06.com,delegate,S06,School 6
S06-DEL-053,Ella,Nguyen,ella.nguyen.s06-del-053@schools06.com,delegate,S06,School 6
S06-DEL-054,Elliot,Lopez,elliot.lopez.s06-del-054@schools06.com,delegate,S06,School 6
S06-DEL-055,Alex,Williams,alex.williams.s06-del-055@schools06.com,delegate,S06,School 6
S06-DEL-056,Michael,Miller,michael.miller.s06-del-056@schools06.com,delegate,S06,School 6
S06-DEL-057,Jordan,Wilson,jordan.wilson.s06-del-057@schools06.com,delegate,S06,School 6
S06-DEL-058,Luke,Walker,luke.walker.s06-del-058@schools06.com,delegate,S06,School 6
S06-DEL-059,Liam,Sanchez,liam.sanchez.s06-del-059@schools06.com,delegate,S06,School 6
S06-DEL-060,Ethan,Rodriguez,ethan.rodriguez.s06-del-060@schools06.com,delegate,S06,School 6
S06-DEL-061,Avery,Martin,avery.martin.s06-del-061@schools06.com,delegate,S06,School 6
S06-DIR-001,Jack,Moore,jack.moore.s06-dir-001@schools06.com,delegate,S06,School 6
S07-DEL-001,Dylan,Anderson,dylan.anderson.s07-del-001@schools07.com,delegate,S07,School 7
S07-DEL-002,Luke,Young,luke.young.s07-del-002@schools07.com,delegate,S07,School 7
S07-DEL-003,Leo,Davis,leo.davis.s07-del-003@schools07.com,delegate,S07,School 7
S07-DEL-004,Avery,Moore,avery.moore.s07-del-004@schools07.com,delegate,S07,School 7
S07-DEL-005,Liam,Garcia,liam.garcia.s07-del-005@schools07.com,delegate,S07,School 7
S07-DEL-006,Sam,White,sam.white.s07-del-006@schools07.com,delegate,S07,School 7
S07-DEL-007,Morgan,Williams,morgan.williams.s07-del-007@schools07.com,delegate,S07,School 7
S07-DEL-008,Leo,Harris,leo.harris.s07-del-008@schools07.com,delegate,S07,School 7
S07-DEL-009,Grace,Lewis,grace.lewis.s07-del-009@schools07.com,delegate,S07,School 7
S07-DEL-010,Ethan,Thomas,ethan.thomas.s07-del-010@schools07.com,delegate,S07,School 7
S07-DEL-011,Jordan,Miller,jordan.miller.s07-del-011@schools07.com,delegate,S07,School 7
S07-DEL-012,Ben,Clark,ben.clark.s07-del-012@schools07.com,delegate,S07,School 7
S07-DEL-013,Andrew,Martin,andrew.martin.s07-del-013@schools07.com,delegate,S07,School 7
S07-DEL-014,Noah,Lopez,noah.lopez.s07-del-014@schools07.com,delegate,S07,School 7
S07-DIR-001,Casey,Harris,casey.harris.s07-dir-001@schools07.com,delegate,S07,School 7
S08-DEL-001,Sophia,Taylor,sophia.taylor.s08-del-001@schools08.com,delegate,S08,School 8
S08-DEL-002,Noah,Martin,noah.martin.s08-del-002@schools08.com,delegate,S08,School 8
S08-DEL-003,Ava,Hill,ava.hill.s08-del-003@schools08.com,delegate,S08,School 8
S08-DEL-004,Sam,Gonzalez,sam.gonzalez.s08-del-004@schools08.com,delegate,S08,School 8
S08-DEL-005,Ben,Hill,ben.hill.s08-del-005@schools08.com,delegate,S08,School 8
S08-DEL-006,Jack,Ramirez,jack.ramirez.s08-del-006@schools08.com,delegate,S08,School 8
S08-DEL-007,David,Anderson,david.anderson.s08-del-007@schools08.com,delegate,S08,School 8
S08-DEL-008,Grace,Hill,grace.hill.s08-del-008@schools08.com,delegate,S08,School 8
S08-DEL-009,Jordan,Davis,jordan.davis.s08-del-009@schools08.com,delegate,S08,School 8
S08-DEL-010,Andrew,Walker,andrew.walker.s08-del-010@schools08.com,delegate,S08,School 8
S08-DEL-011,Ethan,Moore,ethan.moore.s08-del-011@schools08.com,delegate,S08,School 8
S08-DEL-012,Andrew,Gonzalez,andrew.gonzalez.s08-del-012@schools08.com,delegate,S08,School 8
S08-DEL-013,Avery,Lee,avery.lee.s08-del-013@schools08.com,delegate,S08,School 8
S08-DEL-014,Casey,Moore,casey.moore.s08-del-014@schools08.com,delegate,S08,School 8
S08-DEL-015,Matthew,Martinez,matthew.martinez.s08-del-015@schools08.com,delegate,S08,School 8
S08-DEL-016,Olivia,Harris,olivia.harris.s08-del-016@schools08.com,delegate,S08,School 8
S08-DEL-017,Jack,Harris,jack.harris.s08-del-017@schools08.com,delegate,S08,School 8
S08-DEL-018,Jack,Perez,jack.perez.s08-del-018@schools08.com,delegate,S08,School 8
S08-DEL-019,Liam,Garcia,liam.garcia.s08-del-019@schools08.com,delegate,S08,School 8
S08-DEL-020,Chris,Anderson,chris.anderson.s08-del-020@schools08.com,delegate,S08,School 8
S08-DEL-021,Jamie,Wilson,jamie.wilson.s08-del-021@schools08.com,delegate,S08,School 8
S08-DEL-022,Elliot,Thomas,elliot.thomas.s08-del-022@schools08.com,delegate,S08,School 8
S08-DEL-023,Chris,Garcia,chris.garcia.s08-del-023@schools08.com,delegate,S08,School 8
S08-DEL-024,Liam,Walker,liam.walker.s08-del-024@schools08.com,delegate,S08,School 8
S08-DEL-025,Casey,Sanchez,casey.sanchez.s08-del-025@schools08.com,delegate,S08,School 8
S08-DIR-001,Isabella,Taylor,isabella.taylor.s08-dir-001@schools08.com,delegate,S08,School 8
S09-DEL-001,Morgan,Gonzalez,morgan.gonzalez.s09-del-001@schools09.com,delegate,S09,School 9
S09-DEL-002,Ben,Sanchez,ben.sanchez.s09-del-002@schools09.com,delegate,S09,School 9
S09-DEL-003,Amelia,Robinson,amelia.robinson.s09-del-003@schools09.com,delegate,S09,School 9
S09-DEL-004,Avery,Flores,avery.flores.s09-del-004@schools09.com,delegate,S09,School 9
S09-DEL-005,Mason,Anderson,mason.anderson.s09-del-005@schools09.com,delegate,S09,School 9
S09-DEL-006,Amelia,Lewis,amelia.lewis.s09-del-006@schools09.com,delegate,S09,School 9
S09-DEL-007,Dylan,Moore,dylan.moore.s09-del-007@schools09.com,delegate,S09,School 9
S09-DEL-008,Taylor,Smith,taylor.smith.s09-del-008@schools09.com,delegate,S09,School 9
S09-DEL-009,Jack,Flores,jack.flores.s09-del-009@schools09.com,delegate,S09,School 9
S09-DEL-010,Jamie,Robinson,jamie.robinson.s09-del-010@schools09.com,delegate,S09,School 9
S09-DEL-011,Lucas,Wright,lucas.wright.s09-del-011@schools09.com,delegate,S09,School 9
S09-DEL-012,Olivia,Thompson,olivia.thompson.s09-del-012@schools09.com,delegate,S09,School 9
S09-DEL-013,Dylan,Ramirez,dylan.ramirez.s09-del-013@schools09.com,delegate,S09,School 9
S09-DEL-014,Daniel,Smith,daniel.smith.s09-del-014@schools09.com,delegate,S09,School 9
S09-DEL-015,Grace,Lee,grace.lee.s09-del-015@schools09.com,delegate,S09,School 9
S09-DIR-001,Chris,Williams,chris.williams.s09-dir-001@schools09.com,delegate,S09,School 9
S10-DEL-001,Andrew,White,andrew.white.s10-del-001@schools10.com,delegate,S10,School 10
S10-DEL-002,Casey,Allen,casey.allen.s10-del-002@schools10.com,delegate,S10,School 10
S10-DEL-003,Morgan,Brown,morgan.brown.s10-del-003@schools10.com,delegate,S10,School 10
S10-DEL-004,David,Moore,david.moore.s10-del-004@schools10.com,delegate,S10,School 10
S10-DEL-005,Dylan,Gonzalez,dylan.gonzalez.s10-del-005@schools10.com,delegate,S10,School 10
S10-DEL-006,Quinn,Anderson,quinn.anderson.s10-del-006@schools10.com,delegate,S10,School 10
S10-DEL-007,Jack,Walker,jack.walker.s10-del-007@schools10.com,delegate,S10,School 10
S10-DEL-008,Sam,Ramirez,sam.ramirez.s10-del-008@schools10.com,delegate,S10,School 10
S10-DEL-009,Luke,Perez,luke.perez.s10-del-009@schools10.com,delegate,S10,School 10
S10-DEL-010,Leo,Jones,leo.jones.s10-del-010@schools10.com,delegate,S10,School 10
S10-DEL-011,Chris,White,chris.white.s10-del-011@schools10.com,delegate,S10,School 10
S10-DEL-012,Sam,Torres,sam.torres.s10-del-012@schools10.com,delegate,S10,School 10
S10-DEL-013,Noah,Walker,noah.walker.s10-del-013@schools10.com,delegate,S10,School 10
S10-DEL-014,Dylan,Nguyen,dylan.nguyen.s10-del-014@schools10.com,delegate,S10,School 10
S10-DEL-015,Jack,Miller,jack.miller.s10-del-015@schools10.com,delegate,S10,School 10
S10-DIR-001,Quinn,Lewis,quinn.lewis.s10-dir-001@schools10.com,delegate,S10,School 10
S11_DEL-001,Elliot,Torres,elliot.torres.s11_del-001@schools11.com,delegate,S11,School 11
S11-DIR-001,Chris,Anderson,chris.anderson.s11-dir-001@schools11.com,delegate,S11,School 11
S12-DEL-001,Jack,Jones,jack.jones.s12-del-001@schools12.com,delegate,S12,School 12
S12-DEL-002,Grace,Perez,grace.perez.s12-del-002@schools12.com,delegate,S12,School 12
S12-DEL-003,Riley,Lewis,riley.lewis.s12-del-003@schools12.com,delegate,S12,School 12
S12-DEL-004,Dylan,Hernandez,dylan.hernandez.s12-del-004@schools12.com,delegate,S12,School 12
S12-DEL-005,Jack,Martinez,jack.martinez.s12-del-005@schools12.com,delegate,S12,School 12
S12-DEL-006,Amelia,Anderson,amelia.anderson.s12-del-006@schools12.com,delegate,S12,School 12
S12-DEL-007,Ethan,Martinez,ethan.martinez.s12-del-007@schools12.com,delegate,S12,School 12
S12-DEL-008,Chris,Jackson,chris.jackson.s12-del-008@schools12.com,delegate,S12,School 12
S12-DEL-009,Emma,Martinez,emma.martinez.s12-del-009@schools12.com,delegate,S12,School 12
S12-DEL-010,Taylor,Jones,taylor.jones.s12-del-010@schools12.com,delegate,S12,School 12
S12-DEL-011,Ben,Jackson,ben.jackson.s12-del-011@schools12.com,delegate,S12,School 12
S12-DEL-012,Jordan,Perez,jordan.perez.s12-del-012@schools12.com,delegate,S12,School 12
S12-DEL-013,Liam,Lewis,liam.lewis.s12-del-013@schools12.com,delegate,S12,School 12
S12-DEL-014,Jack,Nguyen,jack.nguyen.s12-del-014@schools12.com,delegate,S12,School 12
S12-DEL-015,Luke,Clark,luke.clark.s12-del-015@schools12.com,delegate,S12,School 12
S12-DEL-016,Liam,Miller,liam.miller.s12-del-016@schools12.com,delegate,S12,School 12
S12-DEL-017,Chloe,Taylor,chloe.taylor.s12-del-017@schools12.com,delegate,S12,School 12
S12-DEL-018,Nathan,Scott,nathan.scott.s12-del-018@schools12.com,delegate,S12,School 12
S12-DEL-019,Alex,Martin,alex.martin.s12-del-019@schools12.com,delegate,S12,School 12
S12-DEL-020,Chloe,Hernandez,chloe.hernandez.s12-del-020@schools12.com,delegate,S12,School 12
S12-DIR-001,Casey,Clark,casey.clark.s12-dir-001@schools12.com,delegate,S12,School 12
S13-DEL-001,Jack,Lee,jack.lee.s13-del-001@schools13.com,delegate,S13,School 13
S13-DEL-002,Noah,Thompson,noah.thompson.s13-del-002@schools13.com,delegate,S13,School 13
S13-DEL-003,Nathan,Anderson,nathan.anderson.s13-del-003@schools13.com,delegate,S13,School 13
